selector	wbObj	Title	desc
all			
all	Inclusiveness		
all	Efficiency		
all	Sustainability		
Spending			5. Invest to build green social housing with portable eligibility<br/>6. Subsidise the retrofitting of the existing housing stock<br/>7. More spending on housing allowances
Taxation			1. Phase out tax advantages for home ownership <br/>2.Shift housing taxes from transation towards annual levies<br/>3. Tax motor fuels<br/>4. Tax property with split rates (higher rate on land than buildings)
Regulation			8. Tighten loan-to-value caps<br/>9. Increase capital requirements for mortages <br/>10. Relax rent-control <br/>11. Relax landlord-tenant regulation<br/>12. Require certain energy performance through building codes <br/>13. Benchmark the energy performance of buildings
Urban planning			14. Regularly re-evaluate geographic boundaries on urban development<br/>15. Relax building height regulations<br/>16. Allow the owners of development rights in environmentally valuable areas to transfer them<br/>17. Acquire land to prevent its development<br/>18. Reform land-use governance to give more authority to the metroppolitan rather than lower levels and avoid overlaps<br/>19. Restrict vehicle access to city centres<br/>20. Price urban roads and/or car parks<br/>21. Develop public transport<br/>22. Develop alternative fuel infrastructure
Spending	Inclusiveness		Tax support for homeownership tends to support higher-income households, fuels demand and pushes up property prices, especially when supply is rigid, which exacerbates the housing affordability challenge. Eliminating (or reducing) mortgage interest rate deductibility or curtailing capital gains relief on owner-occupied housing alleviates pressure on housing costs. In addition, reducing these tax advantages, which primarily accrue to above-average-income households, can help to make taxation more progressive while freeing up budgetary resources: these can be used to help lower-income families irrespective of tenure. <br/>Higher transaction costs for buying and selling a home, in particular from transaction taxes such as stamp duties and notary fees, are associated with lower residential mobility, especially among younger households, which are more likely to be first-time buyers. Tax reforms shifting housing taxation from non-recurrent (mostly transaction) to recurrent taxes would help reduce barriers to mobility. Further, split-rate taxes, that is, placing higher taxes on developed land than on the structures built, reduce development pressure at the rural-urban fringe and provide further incentive to redevelop urban brownfields and expand housing supply. 
Spending	Efficiency		Fiscal support for the housing of low-income families mainly occurs in the form of housing allowances and the provision of social housing. Many countries have implemented a shift away from social housing toward housing allowances. The collected evidence calls for reversing this trend. Indeed, when running against overly rigid supply, housing allowances tend to be capitalised in rents, with the result that they mainly benefit landlords while being neutral for recipients and even harmful for renters who are not recipients.<br/>The provision of social housing directly benefits families in need if well designed and governed. Stepping up social housing investments increases the housing stock, which reduces the overall pressure on house prices. Importantly, eligibility to social housing should be portable across cities and regions to avoid obstacles to the mobility of low-income workers. A regular reassessment of the eligibility is necessary to guarantee that scarce resources benefit those who need them the most. 
Spending	Sustainability		The provision of green social housing that complies with the highest energy efficiency standards contributes to the transition to a low-carbon economy, both directly and indirectly by exerting peer pressure on the private construction market. Upgrading the existing housing stock, including through the energy-efficient renovation of historic buildings, may require subsidies to internalise the positive externality of improved energy efficiency if the carbon pricing of heating fuels is insufficient. If the upgrading subsidies get capitalised into higher prices, they can be later recuperated through recurring property taxation.<br/>Increasing motor fuel taxes can improve the environmental performance of cities. By encouraging the development of underdeveloped land, split-rate taxes reduce development pressure at the rural-urban fringe and provide further incentive to redevelop urban brownfields to enhance the supply of housing. 
